Purple Mushroom,5491,23848,1047216,459,1321
Purple Mushroom Hypha,6929,480,129459,16300,53
Purple Pink Flower,5523,0,115318,5450,46
Quagmire Pottery,24204,0,10805,289000,4
Quartz,4015,12506,71984,2860,1589
Quint Statue,3051,0,310,9100000,1
Quitar Kunai,14503,42,864178,47700,32
Quitar Shuriken,14603,12,873310,47700,35
Raccoon Blood,6210,0,2382636,17600,594
Raccoon Hide,6010,0,1789729,7050,348
Raccoon Meat,7910,0,2595049,15900,475
Rainbow Button Mushroom,5515,0,1758238,7700,894
Rainbow Button Mushroom Cheese Melt,9483,0,2199731,33900,3119
Rainbow Button Mushroom Sandwich,9316,0,2653285,33500,5119
Rainbow Coral Ring,12045,114,147731,6950000,76
Rainbow Gem Fruit,50808,0,2562297,2330000,1615
Ranged AP Enhancer,505,0,151034,93500,16
Ranged Damage Reducer,508,0,93081,93500,16
Rare Jerky,7920,0,754334,1570,592
Rebellious Spirit Crystal,15677,0,16038,65500000,4
Red Battlefield Crystal: Adamantine,15640,71,95606,182000000,52
Red Battlefield Crystal: Addis,15651,0,1130,86000000,2
Red Battlefield Crystal: Carmae,15638,14,5415,99500000,5
Red Battlefield Crystal: Cobelinus,15635,6,20931,187000000,24
Red Battlefield Crystal: Fighting Spirit,15715,0,29,8500000,1
Red Battlefield Crystal: Giant,15717,0,30,15300000,1
Red Battlefield Crystal: Harphia,15634,13,28996,171000000,43
Red Battlefield Crystal: Hystria,15637,0,24443,167000000,38
Red Battlefield Crystal: Power,15639,2,54102,78000000,3
Red Battlefield Crystal: Sturdiness,15716,0,41,11800000,1
Red Battlefield Crystal: Viper,15636,7,14724,154000000,19
Red Coral,4476,1745,566993,185000,435
Red Coral Belt,12303,0,301,103000,0
Red Coral Earring,11817,57,882750,3860000,17
Red Coral Ring,12018,33,1324862,695000,30
Red Crystal,4468,103,8259770,7100,3984
Red Nose's Armor,11014,6,106131,317000000,20
Red Rose Vase,24829,3,22482,103000,10
Red Sauce,9004,28000,512160513,6800,286296
Red Sheep Hide Cushion,24133,2,62255,328000,4
Red Spirit Crystal,15633,35,17110,187000000,17
Red Tree Lump,5011,27694,221620318,1750,104657
Red-spotted Amanita,5546,0,60513,3770,778
Red-spotted Amanita Hypha,8939,0,831,6900,10
Refined Delotia Reagent,5606,18240,2489234,19900,4639
Refined Grain Juice,578,1,3360494,3130,622
Refined Herbal Juice,579,0,4866139,5600,1298
Refined Oatmeal,9276,0,13212751,29400,6192
Registration: Deep Brown Camel,50018,0,116,373000,0
Registration: Light Brown Camel,50006,0,1223,233000,1
Reliable Looney Elixir,778,2305,648239,118000,458
Remnants of the Rift,43786,116,196801,101000000,204
Resplendent Alchemy Stone of Destruction,45221,0,5,81000000,0
Resplendent Alchemy Stone of Destruction,45222,0,46,222000000,0
Resplendent Alchemy Stone of Destruction,45223,0,113,650000000,1
Resplendent Alchemy Stone of Destruction,45224,0,3119,5300000000,1
Resplendent Alchemy Stone of Life,45285,0,2,81000000,0
Resplendent Alchemy Stone of Life,45286,0,7,222000000,0
Resplendent Alchemy Stone of Life,45287,0,24,650000000,0
Resplendent Alchemy Stone of Life,45288,0,19,5300000000,1
Resplendent Alchemy Stone of Protection,45254,0,3,87000000,0
Resplendent Alchemy Stone of Protection,45255,0,58,635000000,0
Resplendent Alchemy Stone of Protection,45256,0,2831,4800000000,1
Resplendent Diamond,4464,43906,435060,57500,608
Resplendent Diamond Necklace,11722,0,473,87000,0
Resplendent Emerald,4461,442,843419,140000,405
Resplendent Emerald Necklace,11717,0,360,87000,0
Resplendent Jade,4494,13939,2061,55000,42
Resplendent Lapis Lazuli,4491,1904,229679,198000,60
Resplendent Obsidian,4273,14898,611,78000,1
Resplendent Ruby,4452,217146,1590298,46700,451
Resplendent Ruby Earrings,11902,135,2709,47200,1
Resplendent Ruby Necklace,11702,2,2032,87000,1
Resplendent Ruby Ring,12102,1,3398,47000,0
Resplendent Sapphire,4455,103,916029,181000,275
Resplendent Sapphire Earring,11907,0,294,50500,0
Resplendent Sapphire Necklace,11707,0,389,87000,0
Resplendent Spirit Stone of Destruction,45337,0,166,147000000,0
Resplendent Spirit Stone of Protection,45343,0,32,69000000,0
Resplendent Topaz,4458,255,668937,305000,442
Resplendent Topaz Earrings,11912,0,1097,49700,0
Resplendent Topaz Necklace,11712,5,425,87000,0
Resplendent Topaz Ring,12112,0,396,50500,0
Resurrection Elixir,668,20956,15466533,6250,7939
Revived Lunar Necklace,11663,134,122557,181000000,196
Revived River Necklace,11662,4,55999,14300000,89
Rhik Talisman,10505,14,83522,27400,20
Rhino Blood,6204,154161,26569544,1480,142711
Rhino Hide,6004,463990,8407974,1270,12265
Rhino Meat,7904,16874,46198393,17100,196858
Rhutum Elite Belt,12208,9,247389,194000,13
Ridell Earring,11811,61,562590,98000,56
Ring of Cadry Guardian,12032,98,1046273,13200000,471
Ring of Crescent Guardian,12031,124,2656557,64000000,1071
Ring of Good Deeds,12010,697,768549,84000,42
Roast Marmot,9488,54,545714,18000,795
Robeau Hunter's Clothes,705076,0,4210,7850000,4
Rocaba Armor,10938,204,1062843,42300,215
Rocaba Gloves,10939,151,4073977,33100,202
Rocaba Helmet,10937,58,919904,167000,216
Rocaba Shoes,10940,213,2821013,36700,207
Roroju Cook's Clothes,705086,1,26981,8200000,4
Rosar Amulet,10457,2,1565895,252000,78
Rosar Axe,10657,3,916475,252000,76
Rosar Battle Axe,690519,26,282264,252000,76
Rosar Blade,13357,16,1789799,252000,83
Rosar Crescent Pendulum,13421,12,763283,252000,74
Rosar Crossbow,13757,24,434695,252000,71
Rosar Dagger,10325,11,572936,77000,52
Rosar Florang,718521,1,271057,252000,74
Rosar Gauntlet,11221,18,2811788,252000,82
Rosar Haladie,692511,58,75302,77000,70
Rosar Horn Bow,13125,0,290403,77000,48
Rosar Kriegsmesser,11371,27,1864173,252000,79
Rosar Kunai,14525,181,149239,77000,72
Rosar Kyve,732266,31,130334,252000,76
Rosar Longbow,10257,3,782150,252000,74
Rosar Longsword,10057,1,2857928,252000,86
Rosar Mareca,733210,324,37890,77000,59
Rosar Morning Star,730517,46,134376,252000,74
Rosar Noble Sword,13525,42,118560,77000,60
Rosar Ornamental Knot,10725,34,190019,77000,60
Rosar Quoratum,730711,397,100087,77000,58
Rosar Ra'ghon,13825,335,388203,77000,73
Rosar Serenaca,733016,0,80124,252000,71
Rosar Shamshir,692017,15,155927,252000,74
Rosar Shard,735610,9,5794,77000,35
Rosar Shield,10125,9,687724,77000,58
Rosar Shortsword,13257,2,498708,252000,73
Rosar Shuriken,14625,199,146990,77000,78
Rosar Slayer,735416,0,10170,252000,74
Rosar Staff,14457,16,485342,252000,74
Rosar Talisman,10525,74,1019406,77000,53
Rosar Trinket,13025,234,348275,77000,52
Rosar Vambrace,11325,114,655472,77000,59
Rosar Vitclari,719025,33,81811,77000,55
Rose,7319,0,9723411,3510,2622
Rough Alchemy Stone of Destruction,45205,2,20452,2440000,5
Rough Alchemy Stone of Destruction,45206,0,3329,6700000,3
Rough Alchemy Stone of Destruction,45207,0,453,19600000,1
Rough Alchemy Stone of Destruction,45208,0,208,79500000,0
Rough Alchemy Stone of Life,45269,0,11059,2440000,3
Rough Alchemy Stone of Life,45270,0,3332,6700000,2
Rough Alchemy Stone of Life,45271,0,473,19600000,1
Rough Alchemy Stone of Life,45272,0,89,79500000,1
Rough Alchemy Stone of Protection,45237,0,9132,2440000,5
Rough Alchemy Stone of Protection,45238,0,11941,6700000,3
Rough Alchemy Stone of Protection,45239,0,265,19600000,1
Rough Alchemy Stone of Protection,45240,0,51,79500000,0
Rough Black Crystal,4410,7485,129529719,4250,55743
Rough Blue Crystal,4411,98111,21530959,1320,8666
Rough Diamond,4405,665,3036121,5200,1610
Rough Emerald,4404,0,3087120,37300,1578
Rough Green Crystal,4409,9064,42917470,1540,12407
Rough Iron Buster,14723,0,32613,107000,1
Rough Jade,4414,0,2721011,18500,51356
Rough Lapis Lazuli,4413,0,2510731,37300,1880
Rough Mud Crystal,4407,8886,73255327,5500,30290
Rough Obsidian Ore,4207,2883,1561271,16700,29620
Rough Opal,4204,7125,84940737,11200,50175
Rough Red Crystal,4408,413,84876700,2880,40165
Rough Ruby,4401,2559,68264386,7850,31759
Rough Sapphire,4402,0,3124477,33100,1505
Rough Stone,4006,0,140512808,7050,42333
Rough Topaz,4403,0,3929612,37300,1988
Rough Translucent Crystal,4406,13809,40517352,4360,20167
Rough Violet Crystal,4412,11476,26256255,1370,17100
Round Pottery,24203,0,10059,280000,4
Rowboat Cargo Container,49201,0,422,256000,0
Rowboat Decoration,49401,0,394,280000,0
Rowboat Prow,49301,7,5592,263000,1
Ruby,4451,29811,5021923,14500,4413
Ruby Earrings,11901,175,12180,7300,1
Ruby Gourd-Shaped Bottle,24206,0,11944,2750000,3
Ruby Necklace,11701,1,5851,40200,1
Ruby Ring,12101,41,13891,8750,3
Rumbling Earth Shard,50803,0,6870095,380000,7297
Saffron,5529,7487,142599,600,156
Saiphir Greatbow,13902,1,69034,1770000,6
Saiyer Ornamental Knot,10703,19,954250,47700,43
Saiyer Vitclari,719003,24,748583,47700,49
Sapphire,4454,0,844546,123000,422
Sapphire Earring,11906,1,566,10000,0
Sapphire Earring of Storms,11910,0,3558,2530000,1
Sapphire Necklace,11706,5,604,39300,1
Sapphire Necklace of Storms,11710,1,3857,4980000,1
Savage Draught,794,2813,958837,815000,1100
Savory Chanterelle Porridge,9346,0,5990,8950,54
Savory Pistachio Fried Rice,9302,126809,2283095,2300,37
Savory Seafood Grilled with Butter,9433,327,25700,6950,5
Savory Steak,9496,0,1344660,49400,3282
Savory Stir-Fried Bird,9332,0,1396647,17700,3013
Savory Stir-Fried Bracken,9319,0,307875,42700,316
Scale Vambrace,11304,43,749144,48000,18
Scarla Necklace,11610,37,623486,1850000,48
Schzeriel Lancia,14753,2,35035,107000,2
Scorched Fragment,5862,0,568096,3260000,419
Scorpion Blood,6224,1285,570407,18800,533
Scorpion Meat,7924,0,13438981,18500,8918
Scrapper's Gloves Ornament,3026,1,17691,22300,2
Scroll Written in Ancient Language,40228,12538,42835739,2470000,37176
Scythe of Seduction,14713,1,61891,107000,20
Seafood Cron Meal,9691,12027,8458630,324000,11657
Seafood Grilled with Butter,9421,1157,69080,1070,5
Seafood Mushroom Salad,9419,58,99271,915,22
Seafood Pasta,9413,140,447441,1920,13
Sealed Black Magic Crystal,768160,696,556103,2030000,0
Sealed Golden Treasure Chest,16242,0,331518,5350000,2
Sealed Old Moon Camping Anvil,49804,0,37292,5600000,22
Seed Potato,6806,229,156470,3240,100
Seed Sweet Potato,6810,251,260993,570,38
Seleth Amulet,10407,15,266501,24900,229
Seleth Axe,10607,2,540657,24900,252
Seleth Battle Axe,690510,17,102790,24900,34
Seleth Blade,13307,6,328893,24900,316
Seleth Crescent Pendulum,13407,4,284791,24900,55
Seleth Crossbow,13707,3,69837,24900,34
Seleth Florang,718507,23,51892,24900,33
Seleth Gauntlet,11207,7,221561,24900,32
Seleth Kriegsmesser,11357,6,242439,24900,135
Seleth Kyve,732257,75,14475,24900,33
Seleth Longbow,10207,13,154198,24900,368
Seleth Longsword,10007,1,399668,24900,238
Seleth Morning Star,730508,37,29697,24900,35
Seleth Serenaca,733007,21,17044,24900,32
Seleth Shamshir,692008,2,37378,24900,35
Seleth Shortsword,13207,0,268207,24900,85
Seleth Slayer,735407,4,3963,24900,31
Seleth Staff,14407,12,206474,24900,35
Serap's Necklace,11628,167,1616087,13300000,526
Serendia Meal,9603,31854,48750039,33400,17626
Serendia Traditional Alchemy Tool,3731,0,29656,373000,2
Serendia Traditional Cooking Utensil,3741,0,39051,373000,2
Shabby Hide Stirrups,52801,0,67668,71500,4
Shabby Leather Barding,52601,0,43477,224000,2
Shabby Leather Saddle,52701,1,167691,149000,47
Shabby Wagon Badge,53701,0,1537,484000,0
Shabby Wagon Cover,53501,0,2020,296000,1
Shabby Wagon Flag,53601,0,890,203000,0
Shabby Wagon Wheel,53401,39,5961,239000,1
Sharos Ra'ghon,13805,2,55501,27400,25
Sharp Alchemy Stone of Destruction,45217,0,96,27400000,0
Sharp Alchemy Stone of Destruction,45218,0,884,93000000,1
Sharp Alchemy Stone of Destruction,45219,0,4299,269000000,1
Sharp Alchemy Stone of Destruction,45220,0,7881,1100000000,2
Sharp Alchemy Stone of Life,45281,0,55,42200000,0
Sharp Alchemy Stone of Life,45282,0,292,113000000,1
Sharp Alchemy Stone of Life,45283,0,1493,269000000,1
Sharp Alchemy Stone of Life,45284,0,3878,1100000000,1
Sharp Alchemy Stone of Protection,45249,0,29,14800000,1
Sharp Alchemy Stone of Protection,45250,0,191,58500000,0
Sharp Alchemy Stone of Protection,45251,0,1865,269000000,1
Sharp Alchemy Stone of Protection,45252,0,5514,1100000000,1
Sharp Black Crystal Shard,4998,5088,35162138,2620000,21415
Sharp Butcher Knife,16118,0,252527,74500,38
Sharp Fluid Collector,16110,0,101928,74500,20
Sharp Lumbering Axe,16106,1,154228,74500,20
Sharp Pickaxe,16126,7,262658,74500,15
Sharp Spirit Stone of Destruction,45335,96,8026,13700000,10
Sharp Spirit Stone of Destruction,45336,0,2179,66000000,3
Sharp Spirit Stone of Protection,45341,2,1229,31200000,1
Sharp Spirit Stone of Protection,45342,4,823,66000000,2
Sharp Tanning Knife,16122,9,103255,69000,44
Sheep Blood,6202,709,262291258,12800,43138
Sheep Hide,6002,180706,18504576,870,1202
Shelled Seed,6943,0,1393,56000,1
Shining Alchemy Stone of Destruction,45232,0,5,30200000000,0
Shining Empty Bottle,16104,0,13783172,20500,13113
Shining Fluid Collector,16112,6,174562,268000,13
Shining Gold Topaz Earrings,11914,0,706,341000,0
Shining Gold Topaz Necklace,11714,0,1559,1350000,0
Shining Gold Topaz Ring,12114,0,377,349000,0
Shining Powder,9733,3240,18638326,45200,9798
Shining Spirit Stone of Destruction,45339,0,1,595000000,0
Shining Steel Butcher Knife,16120,61,534402,207000,9
Shining Steel Hoe,16116,0,189871,190000,19
Shining Steel Lumbering Axe,16108,0,662646,268000,22
Shining Steel Pickaxe,16128,624,758245,9900,52
Shining Steel Tanning Knife,16124,27,208089,268000,29
Shiny Seed,6944,7,15721,88500,2
Ship License: Calpheon Rowboat,49003,0,6193,1120000,1
Ship License: Epheria Frigate,49009,14,6995,2230000000,6
Ship License: Epheria Sailboat,49011,2,33611,520000000,8
Ship License: Fishing Boat,49006,0,241143,5600000,12
Ship License: Mediah Rowboat,49004,0,6570,1970000,1
Ship License: Rowboat,49001,1,15522,560000,3
Ship Repair Kit,4689,0,40687,373000,8
Ship Repair Material,4688,191840,49067373,8100,5782
Shrimp,6516,6,5850514,18000,1206
Shrine Guardian Token,12008,179,805952,200000,341
Sicil's Necklace,11625,117,1060108,14000000,794
Silk,5857,39064,8109325,13200,3598
Silk Drapeless Curtain,25622,64,21656,950000,8
Silk Honey Grass,5405,3204,201096540,204,115700
Silk Honey Grass Seed,6905,52,20891,13400,23
Silk Tab Drapeless Curtain,25625,75,72819,950000,12
Silk Thread,5853,57309,8636872,2940,3334
Silkworm Cocoon,5803,86101,110256307,915,70050
Silver Azalea,5402,389,784290324,254,300110
Silver Azalea Seed,6902,377,51664,2940,34
Silver Embroidered Alchemist's Clothes,14025,337,1616112,1130000,328
Silver Embroidered Cook's Clothes,14019,649,5365273,785000,636
Silver Embroidered Craftsman's Clothes,14026,165,2605029,765000,275
Silver Embroidered Farmer's Clothes,14028,33,769611,1360000,181
Silver Embroidered Fisher's Clothes,14020,196,3449889,900000,310
Silver Embroidered Gatherer's Clothes,14022,263,2316812,1360000,204
Silver Embroidered Sailor's Clothes,14029,135,497159,940000,122
Silver Embroidered Trader's Clothes,14021,339,1717714,1260000,133
Silver Embroidered Trainer's Clothes,14023,4,1594391,1360000,257
Silver Ingot,4252,2367,1921493,144000,1156
Silver Key,44165,3218099,28206773,29100,923
Silver Ore,4201,0,37672166,10500,11056
Simple Cron Meal,9692,7178,10837968,455000,16428
Single Display Stand,24801,48,40475,3000,8
Single-brewed Mesima Tea,9364,0,1545,870,24
Sinner's Blood,6354,96612,65772898,12600,43031
Skewered Llama Cheese Melt,9490,6120,1182490,25400,1330
Skilled Fisher's Elixir,727,3088,3267274,62500,1017
Skilled Worker's Elixir,725,5476,2773799,57500,747
Sky Blue Flower,5525,0,2505546,5550,1978
Sky Mushroom,5411,30790,32488725,710,20555
Sky Mushroom Hypha,6911,47,15129,11400,8
Small Leather Elephant Armor,59103,0,55333,1040000,2
Small Leather Elephant Mask,59003,0,30974,1400000,2
Small Leather Saddle,59203,0,51834,3910000,1
Small Leather Stirrups,59303,0,15550,1400000,1
Small Tree Spirit's Kamasylven Sword,14733,2,41208,107000,2
Small White Seed,6946,0,1748,32300,1
Smoked Fish Steak,9417,34833,163674422,4790,131219
Smoked Sausage,9431,9233,21463367,48700,17339
Smooth Kamasylvian Wooden Side Table,24870,0,1007,3430000,1
Smooth Milk Tea,9277,0,16755227,45600,7317
Snake Meat,7922,0,53028973,22900,37284
Snake Skin,6019,4044,769657,1330,33
Snow Leopard Hide,6038,7897,104789,610,1891
Snowfield Cedar Plank,4721,0,45193,11800,1146
Snowfield Cedar Plywood,4722,1724,36828,78000,756
Snowfield Cedar Sap,5024,0,62586,8050,1258
Snowfield Cedar Timber,4621,0,1400463,2830,25214
Soaring Wings Elixir,685,881,1593097,89500,273
Soft Bread,9260,0,24318944,18700,26468
Soft Ferri Feather,6025,360992,50761377,915,212909
Soft Hide,6151,49778,13486052,3260,4927
Soft Kuku Bird Plume,6017,679,2525623,1550,1170
Soft Omelet,9291,210,1791321,1410,288
Soft Whale Meat,9731,0,424451,32400,41
Sonan Sah Chakram,14793,0,33860,107000,2
Sour Citron Candy,9379,0,66806,4050,1285
Sour Citron Cider,9352,0,18884,5300,201
Sour Pickled Fish,9454,1899,211568,1260,18
SP Potion (Extra Large),598,0,992478,2100,224
SP Potion (Large),597,77,628962,790,44
SP Potion (Medium),596,0,42466,305,3
SP Potion (Small),595,0,28218,126,0
Spaghetti alla Bolognese,9444,3762,1262164,37400,1495
Special Acacia Leaf,54022,330,2971106,11200,1061
Special Acacia Seed,7000,0,51356,149000,14
Special Amanita Mushroom,5482,0,5051339,25000,4831
Special Amanita Mushroom Hypha,6990,159,95915,224000,59
Special Ancient Mushroom,5481,10918,3262186,34800,3495
Special Ancient Mushroom Hypha,6989,43,59182,375000,42
Special Arehaza Meal,9632,24980,11035825,36500,3410
Special Arrow Mushroom,5471,0,3367992,12600,1625
Special Arrow Mushroom Hypha,6979,189,74408,380000,42
Special Balenos Meal,9602,47771,121696612,78500,172473
Special Barley,7012,1473,12962163,17700,3789
Special Barley Seed,6827,944,295273,35600,76
Special Bluffer Mushroom,5480,6713,16981588,34300,12544
Special Bluffer Mushroom Hypha,6988,55,138547,352000,71
Special Bouquet Mushroom,5506,0,271015,18800,83
Special Bouquet Mushroom Hypha,6995,333,19526,70500,11
Special Calpheon Meal,9606,9718,4570103,109000,4068
Special Carrot,54005,26492,123919886,11100,50141
Special Carrot Juice,9211,0,7326063,905,1736
Special Carrot Seed,6723,254,1606339,83500,332
Special Chanterelle,5553,10062,120468,37800,3113
Special Chanterelle Hypha,8936,4,4368,343000,80
Special Chicken Feed,7030,23,100748,1360000,32
Special Citron,7362,22500,2127800,14200,25233
Special Citron Seed,6735,266,30389,209000,390
Special Cloud Mushroom,5473,0,1109268,12600,302
Special Cloud Mushroom Hypha,6981,404,40656,82000,8
Special Corn,7015,2460,6901311,16600,1172
Special Corn Seed,6829,34,79776,116000,59
Special Dalvenia Alrea,5505,2380,3086684,17100,508
Special Dalvenia Alrea Seed,6994,3068,181117,49200,46
Special Delotia,5537,1392,23048806,29600,33276
Special Delotia Seeds,6730,651,222243,328000,225
Special Dictyophora,5559,0,9048,18600,140
Special Dictyophora Hypha,8951,70,703,129000,9
Special Drieghanese Meal,9637,5719,1462822,37100,982
Special Dry Mane Grass,5467,2282,21365936,8400,11070
Special Dry Mane Grass Seed,6975,5727,598543,34500,482
Special Dwarf Mushroom,5472,0,1777326,12000,1183
Special Dwarf Mushroom Hypha,6980,217,35654,251000,27
Special Eilton Meal,9641,0,22406,129000,312
Special Eilton Specialty Meal,9360,0,1666,11000,30
Special Emperor Mushroom,5476,0,4115950,11300,1082
Special Emperor Mushroom Hypha,6984,1378,124881,49700,15
Special Fire Flake Flower,5466,1295,17784028,9900,7383
Special Fire Flake Flower Seed,6974,850,217568,36400,201
Special Fish Soup,9428,2187,80000,1410,21
Special Fog Mushroom,5478,7868,18443321,33300,8031
Special Fog Mushroom Hypha,6986,277,186307,323000,49
Special Fortune Teller Mushroom,5470,0,1564948,11300,689
Special Fortune Teller Mushroom Hypha,6978,700,53466,49700,28
Special Fruit Pudding,9274,104,588063,9900,317
Special Garlic,7336,9072,39271924,24300,26839
Special Garlic Seed,6718,386,654353,248000,195
Special Ghost Mushroom,5477,0,3235372,12600,4143
Special Ghost Mushroom Hypha,6985,54,118806,289000,57
Special Grain Soup,9275,419,314620,910,30
Special Grape,7341,5703,13118687,18100,4840
Special Grape Seed,6821,197,185179,319000,54
Special Haystack,7025,200,852461,1580000,198
Special Honey Jar,54032,0,127308,466000,23
Special Hot Pepper,7339,46196,137960349,26700,106254
Special Hot Pepper Seed,6721,0,998719,280000,477
Special Hump Mushroom,5479,15812,25979383,19400,16780
Special Hump Mushroom Hypha,6987,122,728334,180000,224
Special Kamasylvia Meal,9636,11096,2798306,94500,1160
Special Leccinum,5507,0,259496,16300,144
Special Leccinum Hypha,6996,245,17926,98000,14
Special Meat Soup,9434,5,168774,34700,27
Special Mediah Meal,9608,30280,18310534,141000,24569
Special Mesima,5557,2045,67505,44000,1236
Special Mesima Hypha,8946,276,2475,343000,28
Special Nolina,5503,29,301409,15000,123
Special Nolina Seed,6992,2,11417,125000,5
Special O'dyllita Meal,9639,31331,8495519,124000,13221
Special Olive,7343,4179,12961174,18300,1935
Special Olive Seed,6823,10,654641,330000,70
Special Onion,7337,27718,95874227,26500,86823
Special Onion Seed,6719,123,1194122,296000,577
Special Paprika,7346,5919,9119037,23000,2587
Special Paprika Seed,6825,0,149249,307000,49
Special Penestraria,5504,4921,772213,18000,44
Special Penestraria Seed,6993,172,23468,154000,13
Special Pepper,7335,16022,99745221,17500,58830
Special Pepper Seed,6717,789,1234733,219000,455
Special Pie Mushroom,5509,325,756527,21200,1220
Special Pie Mushroom Hypha,6998,106,33147,82500,14
Special Potato,7013,6336,18363752,22200,3592
Special Pumpkin,7340,9262,43475685,22000,14484
Special Pumpkin Seed,6722,0,592633,285000,140
Special Purple Mushroom,5508,14768,36232182,16400,58574
Special Purple Mushroom Hypha,6997,10538,1991605,74500,818
Special Red-spotted Amanita,5555,5295,34860,50500,1011
Special Red-spotted Amanita Hypha,8941,0,616,175000,5
Special Seafood Mushroom Salad,9446,891,61771,1610,1
Special Seed Potato,6826,239,330015,55000,91
Special Seed Sweet Potato,6830,580,124546,37800,45
Special Serendia Meal,9604,10839,10907860,95500,5499
Special Silk Honey Grass,5468,0,2202078,9000,872
Special Silk Honey Grass Seed,6976,278,44506,37200,57
Special Silver Azalea,5465,591,5241446,10400,7418
Special Silver Azalea Seed,6973,997,78891,38000,152
Special Sky Mushroom,5474,0,1456886,12000,814
Special Sky Mushroom Hypha,6982,100,30782,111000,15
Special Stir-Fried Meat,9432,0,658888,52000,158
Special Stir-Fried Seafood,9447,119,10127,9350,2
Special Strawberry,7322,6341,311170178,21900,56517
Special Strawberry Seed,6709,26,3400377,274000,325
Special Sunflower,7342,11747,142804139,20000,41605
Special Sunflower Seed,6822,66,5301456,284000,421
Special Sunrise Herb,5464,1705,8096738,9000,3211
Special Sunrise Herb Seed,6972,893,109777,32900,129
Special Sweet Potato,7014,1055,27958125,9550,10512
Special Tiger Mushroom,5475,0,1486271,12000,1392
Special Tiger Mushroom Hypha,6983,305,37192,81000,17
Special Tomato,7345,4793,7293399,11200,4294
Special Tomato Seed,6824,5,138879,296000,25
Special Valencia Meal,9610,30287,224149784,106000,309360
Special Wheat,7011,15843,79049604,17500,6617
Special Wheat Seed,6828,1603,2150754,31800,366
Spell of Seduction Scythe,14711,2,113805,1770000,11
Spicy Chanterelle Stew,9340,0,3510,9350,62
Spicy Skewered Llama Cheese Melt,9491,8,166418,57000,398
Spicy Teff Sandwich,9303,36089,47523052,45200,36349
Spirit Essence of Earth,9314,95,1456773,102000,610
Spirit Essence of Water,9315,0,1576106,102000,619
Spirit Essence of Wind,9313,0,754414,102000,220
Spirit Perfume Elixir,781,0,8483618,1630000,9000
Spirit Pouch of Ferocious Beast,50806,0,3816093,2330000,3455
Spirit's Leaf,5006,27912,196216440,16900,153327
Splendid Alchemy Stone of Destruction,45227,0,3,1550000000,0
Splendid Alchemy Stone of Destruction,45228,0,6,12700000000,0
Splendid Alchemy Stone of Life,45289,0,1,194000000,0
Splendid Alchemy Stone of Life,45292,0,5,12700000000,0
Splendid Alchemy Stone of Protection,45258,0,2,274000000,0
Splendid Alchemy Stone of Protection,45260,0,5,12700000000,0
Splendid EXP Elixir,715,3425,5920411,106000,967
Splendid Helix Elixir,783,0,519702,201000,256
Splendid Spirit Stone of Destruction,45338,0,31,535000000,1
Splendid Spirit Stone of Protection,45344,0,9,234000000,1
Spongy Teff Bread,9299,0,76233260,3560,67457
Square Basket with Cover,24109,42,26935,327000,3
Srulk Sailor's Clothes,705075,0,2211,8200000,1
Standardized Timber Square,4685,0,7034859,99000,1062
Standing Beer Keg,24155,1,17270,24400,6
Star Anise,7019,122048,371330731,560,203581
Star Anise Mushroom,5494,202,46899,500,14
Star Anise Tea,9306,9037,24333330,3120,4564
Star Diamond,4465,3,100974,426000,67
Star Diamond Necklace,11723,0,805,187000,0
Starry Night Diamond Necklace,11724,0,3251,1370000,1
Statue of Blind Faith Ornament,3020,0,6172,149000,0
Steak,9401,0,3328921,30500,1076
Steamed Bird,9405,58128,5866361,2150,306
Steamed Fish,9409,608,286825,520,16
Steamed Prawn,9473,2461,658036,29200,92
Steamed Seafood,9411,1231,65666,2120,25
Steamed Whale Meat,9455,2110,14774,45300,2
Steaming Hot Grilled Bird Meat,9493,53382,159557223,3940,96767
Steel,4077,18263,668050633,13100,150585
Steel Barding of Fighting Spirit,52605,18,511916,730000,63
Steel Butcher Knife,16119,97,790184,134000,25
Steel Champron of Fighting Spirit,52505,7,457702,780000,82
Steel Combat Barding,52603,24,155266,975000,8
Steel Combat Champron,52503,4,137842,605000,9
Steel Combat Horseshoe,52903,111,2423748,348000,62
Steel Dagger,10304,5,2290389,48000,22
Steel Fishing Rod,16151,0,1603405,98000,27
Steel Hoe,16115,36,261846,85000,18
Steel Horseshoe of Fighting Spirit,52905,0,281774,720000,10
Steel Lumbering Axe,16107,5,1176587,75500,14
Steel Pickaxe,16127,12,615199,134000,15
Steel Tanning Knife,16123,15,335152,134000,24
Steel Taritas Armor,14102,1,315407,286000,1
Steel Taritas Gloves,14103,12,155097,209000,3
Steel Taritas Helmet,14101,12,188098,247000,1
Steel Taritas Shoes,14104,1,188471,209000,1
Sticky Liquid,44084,0,260514,5600,95
Stir-Fried Bird,9331,0,4746165,10300,13045
Stir-Fried Bracken,9318,3489,1967958,21900,834
Stir-Fried Bracken and Meat,9333,0,2940740,52000,7297
Stir-Fried Chanterelle and Meat,9343,0,28440,16700,763
Stir-Fried Meat,9426,45,2119262,36400,1412
Stir-Fried Seafood,9420,249,77015,3550,8
Stir-Fried Vegetables,9241,5000,142658489,7500,164928
Stonetail Fodder,50804,0,20007950,2330000,9005
Stonetail Wind's Meal,757032,0,9733,18700000,11
Straw Basket With Handles,24106,34,6658,131000,1
Straw Pot,24108,149,15769,212000,5
Strawberry,7304,0,266994771,545,144583
